name,stars,lang,url
hugo,49285,go,https://github.com/gohugoio/hugo/
gatsby,48570,js,https://github.com/gatsbyjs/gatsby/
jekyll,41938,ruby,https://github.com/jekyll/jekyll/
hexo,31973,js,https://github.com/hexojs/hexo/
vuepress,18146,js,https://github.com/vuejs/vuepress/
mkdocs,11338,python,https://github.com/mkdocs/mkdocs/
pelican,10125,python,https://github.com/getpelican/pelican/
octopress,9430,ruby,https://github.com/imathis/octopress/
eleventy,8211,js,https://github.com/11ty/eleventy/
metalsmith,7594,js,https://github.com/segmentio/metalsmith/
gridea,6745,js,https://github.com/getgridea/gridea/
middleman,6716,ruby,https://github.com/middleman/middleman/
mdBook,5612,rust,https://github.com/rust-lang/mdBook/
zola,4771,rust,https://github.com/getzola/zola/
sphinx,3724,python,https://github.com/sphinx-doc/sphinx/
wintersmith,3505,js,https://github.com/jnordberg/wintersmith/
lektor,3385,python,https://github.com/lektor/lektor/
Cactus,3374,python,https://github.com/eudicots/Cactus/
Publish,3098,swift,https://github.com/JohnSundell/Publish/
bookdown,2256,r,https://github.com/rstudio/bookdown/
hakyll,2254,haskell,https://github.com/jaspervdj/hakyll/
nikola,2067,python,https://github.com/getnikola/nikola/
fastpages,2051,python,https://github.com/fastai/fastpages/
jupyter-book,2012,python,https://github.com/executablebooks/jupyter-book/
nanoc,1911,ruby,https://github.com/nanoc/nanoc/
ihp,1650,haskell,https://github.com/digitallyinduced/ihp/
cobalt.rs,903,rust,https://github.com/cobalt-org/cobalt.rs/
Franklin.jl,368,julia,https://github.com/tlienart/Franklin.jl/
