name,github_handle,url,homepage,lang,repo_lang,created,modified,stars,forks,open_issues
hugo,gohugoio/hugo,https://github.com/gohugoio/hugo/,https://gohugo.io,Go,Go,2013-07-04,2022-06-16,59690,6648,614
gatsby,gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby/,https://www.gatsbyjs.com,JavaScript,JavaScript,2015-05-21,2022-06-23,53127,10336,342
jekyll,jekyll/jekyll,https://github.com/jekyll/jekyll/,https://jekyllrb.com,Ruby,Ruby,2008-10-20,2022-06-21,44893,9801,175
hexo,hexojs/hexo,https://github.com/hexojs/hexo/,https://hexo.io,JavaScript,JavaScript,2012-09-23,2022-06-22,34968,4348,90
vuepress,vuejs/vuepress,https://github.com/vuejs/vuepress/,https://vuepress.vuejs.org,JavaScript,JavaScript,2018-04-05,2022-02-17,20486,4513,558
mkdocs,mkdocs/mkdocs,https://github.com/mkdocs/mkdocs/,https://www.mkdocs.org,Python,Python,2014-01-11,2022-05-17,14388,2026,139
astro,withastro/astro,https://github.com/withastro/astro/,https://astro.build,JavaScript,TypeScript,2021-03-15,2022-06-23,12496,651,95
eleventy,11ty/eleventy,https://github.com/11ty/eleventy/,https://www.11ty.dev/,JavaScript,JavaScript,2017-11-27,2022-06-22,12274,381,445
pelican,getpelican/pelican,https://github.com/getpelican/pelican/,https://getpelican.com/,Python,HTML,2010-10-16,2022-04-03,10998,1782,83
stencil,ionic-team/stencil,https://github.com/ionic-team/stencil/,https://stenciljs.com,JavaScript,TypeScript,2017-02-15,2022-06-23,10804,699,492
mdBook,rust-lang/mdBook,https://github.com/rust-lang/mdBook/,https://rust-lang.github.io/mdBook/,Rust,Rust,2015-07-07,2022-06-23,9916,1093,371
octopress,imathis/octopress,https://github.com/imathis/octopress/,http://github.com/imathis/octopress,Ruby,Ruby,2009-10-18,2016-02-22,9361,2732,252
zola,getzola/zola,https://github.com/getzola/zola/,https://www.getzola.org,Rust,Rust,2016-12-06,2022-06-21,8879,646,182
gridea,getgridea/gridea,https://github.com/getgridea/gridea/,https://gridea.dev,JavaScript,Less,2018-03-23,2022-05-17,8557,731,473
metalsmith,segmentio/metalsmith,https://github.com/segmentio/metalsmith/,https://metalsmith.io,JavaScript,JavaScript,2014-02-04,2022-06-19,7736,667,31
middleman,middleman/middleman,https://github.com/middleman/middleman/,https://middlemanapp.com,Ruby,Ruby,2009-07-27,2022-06-06,6855,746,10
sphinx,sphinx-doc/sphinx,https://github.com/sphinx-doc/sphinx/,https://www.sphinx-doc.org,Python,Python,2015-01-02,2022-06-20,4672,1702,1011
Publish,JohnSundell/Publish,https://github.com/JohnSundell/Publish/,,Swift,Swift,2019-12-27,2022-05-01,4044,276,29
nextra,shuding/nextra,https://github.com/shuding/nextra/,https://nextra.vercel.app,JavaScript,JavaScript,2020-06-15,2022-05-30,3641,511,146
lektor,lektor/lektor,https://github.com/lektor/lektor/,https://www.getlektor.com/,Python,Python,2015-12-19,2022-05-02,3577,300,243
wintersmith,jnordberg/wintersmith,https://github.com/jnordberg/wintersmith/,http://wintersmith.io/,JavaScript,CoffeeScript,2012-02-02,2019-06-23,3509,343,18
Cactus,eudicots/Cactus,https://github.com/eudicots/Cactus/,,Python,Python,2011-02-28,2017-07-31,3432,320,102
ihp,digitallyinduced/ihp,https://github.com/digitallyinduced/ihp/,https://ihp.digitallyinduced.com/,Haskell,Haskell,2017-12-03,2022-06-22,3357,145,188
fastpages,fastai/fastpages,https://github.com/fastai/fastpages/,https://fastpages.fast.ai/,Python,Jupyter Notebook,2020-02-03,2022-05-15,3246,748,19
bookdown,rstudio/bookdown,https://github.com/rstudio/bookdown/,https://pkgs.rstudio.com/bookdown/,R,JavaScript,2015-10-28,2022-06-14,2988,1136,177
jupyter-book,executablebooks/jupyter-book,https://github.com/executablebooks/jupyter-book/,http://jupyterbook.org,Python,Python,2018-06-14,2022-06-20,2931,518,441
hakyll,jaspervdj/hakyll,https://github.com/jaspervdj/hakyll/,jaspervdj.be/hakyll,Haskell,Haskell,2009-12-02,2022-06-17,2455,412,121
scully,scullyio/scully,https://github.com/scullyio/scully/,https://scully.io/,JavaScript,TypeScript,2019-12-12,2022-06-13,2411,247,80
nikola,getnikola/nikola,https://github.com/getnikola/nikola/,https://getnikola.com/,Python,Python,2012-04-14,2022-06-21,2305,432,49
nanoc,nanoc/nanoc,https://github.com/nanoc/nanoc/,http://nanoc.app,Ruby,Ruby,2009-07-17,2022-06-06,1987,251,12
jigsaw,tighten/jigsaw,https://github.com/tighten/jigsaw/,https://jigsaw.tighten.co,PHP,PHP,2015-05-25,2022-03-11,1916,171,19
cobalt.rs,cobalt-org/cobalt.rs,https://github.com/cobalt-org/cobalt.rs/,cobalt-org.github.io/,Rust,Rust,2014-10-28,2022-06-15,1102,89,65
jbake,jbake-org/jbake,https://github.com/jbake-org/jbake/,http://jbake.org,Java,Java,2013-03-03,2022-05-30,983,320,147
Franklin.jl,tlienart/Franklin.jl,https://github.com/tlienart/Franklin.jl/,https://franklinjl.org,Julia,Julia,2018-05-31,2022-05-14,728,87,157
bridgetown,bridgetownrb/bridgetown,https://github.com/bridgetownrb/bridgetown/,https://www.bridgetownrb.com,Ruby,Ruby,2020-04-07,2022-06-17,714,62,48
elmstatic,alexkorban/elmstatic,https://github.com/alexkorban/elmstatic/,,Elm,Elm,2018-04-20,2021-08-25,191,6,5
