name,stars,lang,url
hugo,49007,go,https://github.com/gohugoio/hugo/
gatsby,48355,js,https://github.com/gatsbyjs/gatsby/
jekyll,41851,ruby,https://github.com/jekyll/jekyll/
hexo,31900,js,https://github.com/hexojs/hexo/
vuepress,18069,js,https://github.com/vuejs/vuepress/
mkdocs,11277,python,https://github.com/mkdocs/mkdocs/
pelican,10100,python,https://github.com/getpelican/pelican/
eleventy,8064,js,https://github.com/11ty/eleventy/
mdBook,5525,rust,https://github.com/rust-lang/mdBook/
zola,4685,rust,https://github.com/getzola/zola/
sphinx,3690,python,https://github.com/sphinx-doc/sphinx/
nikola,2057,python,https://github.com/getnikola/nikola/
jupyter-book,1985,python,https://github.com/executablebooks/jupyter-book/
