name,is_archived,stars,forks,open_issues,created,modified,lang,repo_lang,github_handle,url,homepage
hugo,False,65036,7004,704,2013-07-04,2023-01-31,Go,Go,gohugoio/hugo,https://github.com/gohugoio/hugo/,https://gohugo.io
gatsby,False,54073,10508,166,2015-05-21,2023-01-31,JavaScript,JavaScript,gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby/,https://www.gatsbyjs.com
jekyll,False,45987,9976,197,2008-10-20,2023-01-30,Ruby,Ruby,jekyll/jekyll,https://github.com/jekyll/jekyll/,https://jekyllrb.com
docusaurus,False,41740,6367,276,2017-06-20,2023-02-01,TypeScript,TypeScript,facebook/docusaurus,https://github.com/facebook/docusaurus/,https://docusaurus.io
hexo,False,36092,4417,79,2012-09-23,2022-12-31,JavaScript,JavaScript,hexojs/hexo,https://github.com/hexojs/hexo/,https://hexo.io
astro,False,26183,1229,133,2021-03-15,2023-02-01,JavaScript,TypeScript,withastro/astro,https://github.com/withastro/astro/,https://astro.build
vuepress,False,21176,4694,588,2018-04-05,2023-01-20,JavaScript,JavaScript,vuejs/vuepress,https://github.com/vuejs/vuepress/,https://vuepress.vuejs.org
mkdocs,False,15789,2167,137,2014-01-11,2022-11-06,Python,Python,mkdocs/mkdocs,https://github.com/mkdocs/mkdocs/,https://www.mkdocs.org
eleventy,False,13644,426,402,2017-11-27,2023-01-30,JavaScript,JavaScript,11ty/eleventy,https://github.com/11ty/eleventy/,https://www.11ty.dev/
mkdocs-material,False,12589,2761,18,2016-01-28,2023-01-31,Python,TypeScript,squidfunk/mkdocs-material,https://github.com/squidfunk/mkdocs-material/,https://squidfunk.github.io/mkdocs-material/
mdBook,False,12301,1268,424,2015-07-07,2023-01-29,Rust,Rust,rust-lang/mdBook,https://github.com/rust-lang/mdBook/,https://rust-lang.github.io/mdBook/
pelican,False,11360,1800,90,2010-10-16,2023-01-30,Python,HTML,getpelican/pelican,https://github.com/getpelican/pelican/,https://getpelican.com/
stencil,False,11357,728,505,2017-02-15,2023-01-31,JavaScript,TypeScript,ionic-team/stencil,https://github.com/ionic-team/stencil/,https://stenciljs.com
zola,False,10237,728,186,2016-12-06,2023-01-28,Rust,Rust,getzola/zola,https://github.com/getzola/zola/,https://www.getzola.org
react-static,False,10216,809,1,2017-09-09,2022-04-29,JavaScript,JavaScript,react-static/react-static,https://github.com/react-static/react-static/,https://github.com/react-static/react-static/discussions
octopress,False,9354,2704,249,2009-10-18,2016-02-22,Ruby,Ruby,imathis/octopress,https://github.com/imathis/octopress/,http://github.com/imathis/octopress
gridea,False,9091,757,535,2018-03-23,2023-01-24,JavaScript,TypeScript,getgridea/gridea,https://github.com/getgridea/gridea/,https://gridea.dev
metalsmith,False,7785,668,33,2014-02-04,2023-01-21,JavaScript,JavaScript,segmentio/metalsmith,https://github.com/segmentio/metalsmith/,https://metalsmith.io
middleman,False,6932,749,31,2009-07-27,2023-01-03,Ruby,Ruby,middleman/middleman,https://github.com/middleman/middleman/,https://middlemanapp.com
