name,handle,created,modified,stars,forks,open_issues,lang,repo_lang,url
hugo,gohugoio/hugo,2013-07-04,2021-01-08,49437,5564,609,go,Go,https://github.com/gohugoio/hugo/
gatsby,gatsbyjs/gatsby,2015-05-21,2021-01-15,48651,9193,577,js,JavaScript,https://github.com/gatsbyjs/gatsby/
jekyll,jekyll/jekyll,2008-10-20,2021-01-13,42005,9175,139,ruby,Ruby,https://github.com/jekyll/jekyll/
hexo,hexojs/hexo,2012-09-23,2020-12-29,32027,4069,97,js,JavaScript,https://github.com/hexojs/hexo/
vuepress,vuejs/vuepress,2018-04-05,2021-01-05,18192,3698,447,js,JavaScript,https://github.com/vuejs/vuepress/
mkdocs,mkdocs/mkdocs,2014-01-11,2021-01-13,11378,1641,137,python,Python,https://github.com/mkdocs/mkdocs/
pelican,getpelican/pelican,2010-10-16,2021-01-15,10142,1685,51,python,Python,https://github.com/getpelican/pelican/
octopress,imathis/octopress,2009-10-18,2016-02-22,9427,2779,258,ruby,Ruby,https://github.com/imathis/octopress/
eleventy,11ty/eleventy,2017-11-27,2020-11-22,8267,238,415,js,JavaScript,https://github.com/11ty/eleventy/
metalsmith,segmentio/metalsmith,2014-02-04,2021-01-07,7595,659,58,js,JavaScript,https://github.com/segmentio/metalsmith/
gridea,getgridea/gridea,2018-03-23,2020-08-28,6780,566,338,js,CSS,https://github.com/getgridea/gridea/
middleman,middleman/middleman,2009-07-27,2021-01-03,6722,722,143,ruby,Ruby,https://github.com/middleman/middleman/
mdBook,rust-lang/mdBook,2015-07-07,2021-01-15,5671,654,307,rust,Rust,https://github.com/rust-lang/mdBook/
zola,getzola/zola,2016-12-06,2021-01-09,5006,409,94,rust,Rust,https://github.com/getzola/zola/
sphinx,sphinx-doc/sphinx,2015-01-02,2021-01-13,3740,1399,778,python,Python,https://github.com/sphinx-doc/sphinx/
wintersmith,jnordberg/wintersmith,2012-02-02,2019-06-23,3506,347,13,js,CoffeeScript,https://github.com/jnordberg/wintersmith/
lektor,lektor/lektor,2015-12-19,2021-01-10,3387,270,223,python,Python,https://github.com/lektor/lektor/
Cactus,eudicots/Cactus,2011-02-28,2017-07-31,3374,318,103,python,Python,https://github.com/eudicots/Cactus/
Publish,JohnSundell/Publish,2019-12-27,2020-12-30,3122,198,17,swift,Swift,https://github.com/JohnSundell/Publish/
bookdown,rstudio/bookdown,2015-10-28,2021-01-14,2267,942,188,r,R,https://github.com/rstudio/bookdown/
hakyll,jaspervdj/hakyll,2009-12-02,2020-12-30,2253,379,117,haskell,Haskell,https://github.com/jaspervdj/hakyll/
fastpages,fastai/fastpages,2020-02-03,2021-01-05,2075,434,5,python,Jupyter Notebook,https://github.com/fastai/fastpages/
nikola,getnikola/nikola,2012-04-14,2021-01-06,2067,404,32,python,Python,https://github.com/getnikola/nikola/
jupyter-book,executablebooks/jupyter-book,2018-06-14,2021-01-04,2022,296,261,python,Python,https://github.com/executablebooks/jupyter-book/
scully,scullyio/scully,2019-12-12,2021-01-13,1977,194,54,js,TypeScript,https://github.com/scullyio/scully/
nanoc,nanoc/nanoc,2009-07-17,2021-01-13,1913,245,10,ruby,Ruby,https://github.com/nanoc/nanoc/
ihp,digitallyinduced/ihp,2017-12-03,2021-01-15,1682,85,85,haskell,Haskell,https://github.com/digitallyinduced/ihp/
jigsaw,tighten/jigsaw,2015-05-25,2021-01-29,1669,150,20,php,PHP,https://github.com/tighten/jigsaw/
cobalt.rs,cobalt-org/cobalt.rs,2014-10-28,2021-01-01,907,77,68,rust,Rust,https://github.com/cobalt-org/cobalt.rs/
jbake,jbake-org/jbake,2013-03-03,2020-05-10,893,300,143,java,Java,https://github.com/jbake-org/jbake/
Franklin.jl,tlienart/Franklin.jl,2018-05-31,2021-01-12,375,42,98,julia,Julia,https://github.com/tlienart/Franklin.jl/
bridgetown,bridgetownrb/bridgetown,2020-04-07,2021-01-12,260,23,34,ruby,Ruby,https://github.com/bridgetownrb/bridgetown/
